node   1  (   0,    0) (   4,    3) (   5,    4) (   5,    5) (   3,    3) (   1,    1) (   2,    2) (   2,    2) (   2,    2) (   2,    2)
          (   1,    1) (   3,    3) (   3,    3) (   3,    3) (   3,    3) (   2,    2) (   2,    2) (   2,    2) (   1,    1) (   1,    1)
          (   1,    1) (   2,    2) (   1,    1) (   1,    1) (   2,    2) (   1,    1) (   4,    4) (   2,    2) (   2,    2) (   2,    2)
          (   3,    3) (   1,    1) (   4,    4) (   4,    4) (   2,    2) (   2,    2) (   1,    1) (   1,    1) (   2,    2) (   1,    1)
          (   1,    1) (   4,    4) (   2,    2) (   2,    2) (   2,    2) (   1,    1) (   1,    1) (   3,    3) (   2,    2) (   2,    2)
          (   1,    1) (   2,    2) (   2,    2) (   3,    3) (   2,    2) (   2,    2) (   2,    2) (   3,    3) (   2,    2) (   2,    2)
          (   2,    2) (   3,    3) (   2,    2) (   1,    1) (   1,    1) (   2,    2) (   1,    1) (   4,    4) (   1,    1) (   1,    1)
          (   2,    2) (   3,    3) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   1,    1) (   1,    1) (   5,    5)
          (   1,    1) (   2,    2) (   3,    3) (   1,    1) (   3,    3) (   1,    1) (   2,    2) (   1,    1) (   2,    2) (   2,    2)
          (   2,    2) (   3,    3) (   1,    1) (   2,    2) (   1,    1) (   1,    1) (   2,    2) (   1,    1) (   4,    4) (   3,    3)
          (   3,    3) (   1,    1) (   2,    2) (   3,    3) (   4,    4) (  11,    5) (  12,    7) (   7,    2) (  10,    5) (   4,    4)
          (   8,    8) (  10,    4) (   7,    2) (   8,    3) (  10,    5) (   4,    4) (   6,    6) (   6,    6) (   5,    5) (   6,    6)
          (   5,    5) (   4,    4) (   2,    2) (   3,    3) (   7,    7) (   4,    4) (   5,    5) (   6,    6) (   2,    2) (   2,    2)
          (   4,    4) (   4,    4) (   9,    3) (  15,   10) (   9,    4) (  10,    5) (   2,    2) (   5,    5) (   4,    4) (   7,    7)
          (   6,    6) (   6,    6) (  10,    4) (   8,    3) (  10,    5) (   7,    2) (   6,    0) (  10,    5) (   7,    2) (  10,    5)
          (   5,    5) (   3,    3) (   5,    5) (  12,    6) (  12,    7) (   8,    3) (  11,    6) (   4,    4) (   6,    6) (   5,    5)
          (   6,    6) (   4,    4) (   4,    4) (   3,    3) (   6,    6) (   2,    2) (   2,    2) (   3,    3) (   3,    3) (   8,    2)
          (   8,    3) (   8,    3) (   8,    3) (   6,    6) (   6,    6) (   9,    3) (  10,    5) (   9,    4) (  10,    5) (   7,    7)
          (   9,    3) (   8,    3) (  11,    6) (  10,    5) (   3,    3) (   2,    2) (  11,    5) (   9,    4) (  14,    3) (  15,    5)
          (  15,    4) (  21,    5) (  17,    7) (  14,    4) (  17,    6) (   8,    3) (   9,    4) (   7,    2) (   4,    4) (   6,    6)
          (   1,    1) (   4,    4) (   4,    4) (   9,    3) (   9,    4) (  14,    3) (  13,    3) (   9,    4) (   8,    3) (   6,    6)
