node   1  (   0,    0) (   4,    3) (   5,    4) (   5,    5) (   3,    3) (   1,    1) (   2,    2) (   2,    2) (   2,    2) (   2,    2)
          (   1,    1) (   3,    3) (   3,    3) (   2,    2) (   2,    2) (   2,    2) (   1,    1) (   1,    1) (   2,    2) (   3,    3)
          (   1,    1) (   2,    2) (   2,    2) (   3,    3) (   2,    2) (   4,    4) (   2,    2) (   1,    1) (   1,    1) (   2,    2)
          (   1,    1) (   1,    1) (   3,    3) (   3,    3) (   1,    1) (   2,    2) (   2,    2) (   3,    3) (   1,    1) (   3,    3)
          (   2,    2) (   2,    2) (   5,    5) (   1,    1) (   2,    2) (   1,    1) (   1,    1) (   2,    2) (   3,    3) (   2,    2)
          (   1,    1) (   1,    1) (   1,    1) (   2,    2) (   4,    4) (   3,    4) (   5,    5) (   8,    3) (  10,    7) (  10,    8)
          (  11,    7) (  13,   12) (  22,   25) (  25,   26) (  22,   26) (  20,   26) (  17,   23) (  21,   25) (  31,   32) (  28,   26)
          (  21,   13) (  13,    4) (  23,   16) (  19,   15) (  15,   16) (  17,   24) (   7,   16) (   9,   17) (  11,   14) (  13,   18)
          (  16,   16) (  15,   17) (  18,   19) (  16,   18) (  18,   15) (  25,   18) (  17,   11) (  15,   10) (   9,    8) (  10,   16)
          (   6,   13) (  18,   16) (  17,   18) (  13,   10) (  16,   12) (   7,   11) (  14,   15) (  15,   16) (  15,   15) (  14,   12)
          (  10,   13) (  11,   16) (   9,   13) (  17,   16) (  10,    7) (  15,   12) (  10,    2) (   7,    3) (   6,    5) (  15,   11)
          (  16,   12) (  24,   16) (  23,   21) (  17,   11) (  14,   14) (   4,    9) (  13,   12) (  13,   13) (  18,   11) (  20,   11)
          (  13,   13) (  11,   14) (  10,   12) (   6,   10) (   5,    7) (   6,    6) (  21,   17) (  26,   17) (  26,   17) (  27,   22)
          (  15,   13) (  14,   16) (   9,   12) (  24,   22) (  18,   14) (  18,   14) (  14,   10) (  12,   12) (   6,   10) (  11,    7)
          (  12,    8) (  22,   13) (  18,   11) (  31,   26) (  20,   20) (  19,   16) (   9,   10) (   8,   12) (  12,   16) (  13,   16)
          (  14,   20) (  25,   26) (  20,   25) (  17,   20) (  24,   22) (  15,   11) (  14,   12) (  16,    9) (  16,    9) (  26,   11)
          (  25,   11) (  22,   17) (  18,   24) (  10,   16) (  15,   22) (   9,   12) (   9,   10) (  13,    9) (  12,    9) (  13,   10)
          (  13,   11) (  12,    9) (  13,   13) (  20,   21) (  24,   15) (  20,   17) (  17,   13) (  14,   10) (  13,   16) (  13,   16)
          (  11,   14) (  10,   17) (   5,    7) (  11,    7) (  11,    7) (  11,    9) (  14,   11) (  10,   12) (   9,   13) (   9,   13)
          (   4,    6) (  15,   13) (  14,   10) (  19,   16) (  19,   16) (  13,   12) (  15,   18) (  19,   21) (  15,   14) (   7,   11)
          (   7,   13) (   8,   14) (   6,   10) (  11,    7) (  11,    8) (   9,    5) (  15,   11) (  14,   15) (  22,   22) (  16,   17)
          (  19,   21) (  18,    7) (  15,   14) (  17,   16) (   8,    9) (   8,   12) (   7,    8) (   8,   12) (  11,   11) (  17,   13)
          (  16,   16) (  22,   14) (  13,   11) (  13,   14) (  14,    5) (  10,   11) (  14,   14) (  16,   15) (  13,   23) (  16,   11)
          (  15,   15) (  16,   15) (   9,    5) (   7,   12) (  14,   14) (  20,   17) (  12,   14) (  18,   14) (   8,    5) (  12,   12)
          (  14,   12) (  12,   11) (  12,    9) (  16,   10) (  18,   12) (  23,   13) (  11,   10) (  22,   22) (  22,   18) (  20,   24)
          (  18,   13) (  17,    8) (  18,   14) (  15,    9) (  17,   13) (  15,   18) (  14,   24) (  19,   21) (  21,   24) (  27,   20)
          (  31,   17) (  30,   23) (  33,   21) (  27,   18) (  22,   21) (  20,   21) (   6,   10) (  12,   17) (   7,    9) (  14,    9)
          (  11,    6) (  17,   12) (  11,    7) (   7,   11) (   8,   13) (   1,    4) (   9,    7) (   8,    4) (  14,    3) (  18,    9)
          (  14,    9) (  14,   11) (  17,   15) (  15,   14) (  17,   10) (  20,   17) (  20,   13) (  22,   17) (  15,   14) (  10,    6)
          (   8,    9) (   9,   12) (   9,    8) (  12,    9) (  14,   10) (  15,    5) (  23,   18) (  19,   16) (  23,   15) (  23,   18)
          (   7,    9) (  18,   13) (  15,   16) (  19,   22) (  26,   24) (  17,   16) (  15,   20) (   8,   12) (   6,   10) (   4,    8)
          (   5,    5) (   4,    4) (   3,    3) (  10,    4) (   8,    3) (   9,    4) (   9,    4) (   2,    2) (  11,    5) (  12,    7)
          (   7,    2) (  13,    2) (  10,    5) (  14,    3) (  12,    2) (   8,    3) (  11,    6) (   3,    3) (   9,    3) (  17,    6)
          (  13,    3) (  17,    7) (   8,    3) (   4,    4) (   4,    4) (   3,    3) (   4,    4) (   7,    1) (   9,    4) (   8,    3)
          (   6,    1) (   9,    3) (  11,    6) (   9,    4) (  16,    5) (  11,    6) (   9,    4) (  18,    7) (  10,    5) (   9,    4)
          (  10,    5) (   1,    1) (   1,    1) (   2,    2) (   4,    4) (   5,    5) (   6,    6) (  12,    6) (  10,    5) (   9,    4)
          (   8,    3) (   4,    4) (   4,    4) (   3,    3) (   8,    2) (  12,    7) (   8,    3) (  10,    5) (   2,    2) (   3,    3)
          (   3,    3) (   8,    2) (   8,    3) (   6,    1) (   8,    3) (   9,    9) (   8,    2) (  13,    8) (   9,    4) (   8,    3)
          (   5,    5) (   3,    3) (   4,    4) (   2,    2) (   4,    4) (   8,    2) (  10,    5) (   9,    4) (  10,    5) (   8,    2)
          (   8,    3) (  10,    5) (  16,    5) (   7,    2) (   9,    4) (  10,    5) (   3,    3) (   4,    4) (   6,    6) (   5,    5)
          (   5,    5) (   4,    4) (   1,    1) (   6,    6) (   2,    2) (  10,    4) (   7,    2) (   9,    4) (   8,    3) (   8,    2)
          (   8,    3) (  11,    6) (  10,    5) (   4,    4) (   6,    6) (   4,    4) (   5,    5) (   4,    4) (  13,    7) (  11,    6)
          (   9,    4) (  10,    5) (   7,    7) (   3,    3) (   9,    9) (   4,    4) (   4,    4) (   6,    6) (   6,    6) (   8,    2)
          (   9,    4) (  10,    5) (   6,    1) (   2,    2) (   4,    4) (   6,    6) (   4,    4) (   6,    6) (   5,    5) (   3,    3)
          (  13,    7) (  11,    6) (  10,    5) (  10,    5) (   2,    2) (   6,    6) (   5,    5) (   5,    5) (   4,    4) (   2,    2)
          (   4,    4) (   7,    7) (  11,    5) (  10,    5) (  15,    4) (  15,    5) (   9,    4) (   9,    4) (   2,    2) (   3,    3)
          (   6,    6) (   6,    6) (   8,    8) (   4,    4) (   4,    4) (  10,    4) (   7,    2) (  11,    6) (   7,    2) (   6,    6)
          (   3,    3) (   4,    4) (   4,    4) (   3,    3) (   4,    4) (   4,    4) (   3,    3) (   3,    3) (   8,    8) (   4,    4)
          (   7,    7) (   9,    3) (  10,    5) (   8,    3) (   7,    2) (   5,    5) (   5,    5) (   5,    5) (   3,    3) (   3,    3)
          (   8,    8) (   8,    2) (  12,    7) (  12,    7) (   8,    3) (   4,    4) (   5,    5) (  10,    4) (   9,    4) (  12,    7)
          (  10,    5) (   4,    4) (   4,    4) (   8,    2) (  11,    6) (  14,    3) (  16,    6) (   8,    3) (  10,    5) (   6,    6)
          (   5,    5) (   4,    4) (  11,    5) (   9,    4) (  11,    6) (  14,    3) (  10,    5) (  10,    5) (  10,    5) (   5,    5)
          (   2,    2) (   2,    2) (   5,    5) (   3,    3) (   4,    4) (   5,    5) (   4,    4) (   9,    3) (   9,    4) (   7,    2)
          (  13,    2) (   8,    3) (  11,    6) (   9,    4) (   6,    6) (   6,    0) (  10,    5) (  12,    7) (   9,    4) (   6,    6)
          (   6,    6) (   5,    5) (   4,    4) (   3,    3) (   3,    3) (   2,    2) (   4,    4) (   6,    6) (   2,    2) (   5,    5)
          (   8,    2) (   7,    2) (  10,    5) (   9,    4) (   4,    4) (   2,    2) (   5,    5) (   3,    3) (   8,    2) (  11,    6)
          (  12,    1) (  17,    7) (   9,    4) (   9,    4) (   5,    5) (   9,    3) (   7,    2) (   9,    4) (   7,    2) (   5,    5)
          (   4,    4) (   3,    3) (   8,    8) (   3,    3) (   2,    2) (   8,    2) (   7,    2) (   9,    4) (   7,    2) (   5,    5)
          (   6,    6) (   4,    4) (   4,    4) (   3,    3) (   5,    5) (  10,    4) (  11,    6) (  14,    3) (  14,    4) (   8,    3)
          (   7,    2) (   8,    2) (   8,    3) (   9,    4) (   9,    4) (   4,    4) (   7,    7) (  13,    7) (   7,    2) (   8,    3)
          (   7,    2) (   4,    4) (   8,    2) (  10,    5) (  12,    7) (  11,    6) (   6,    6) (   5,    5) (   5,    5) (   3,    3)
          (   5,    5) (   9,    3) (   7,    2) (   8,    3) (  10,    5) (   2,    2) (   5,    5) (   9,    3) (   8,    3) (   7,    2)
